campaign_applicable_budget_rule_id,campaign_applicable_budget_rule_name,_fivetran_synced,campaign_bidding_strategy,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,campaign_id,campaign_rule_based_budget_amount,clicks,cost,date,impressions,purchases_30_d,sales_30_d
,,2025-08-20 06:29:56.418952,autoForSales,2270.19,USD,DAILY_BUDGET,2000,,6,7.53,2025-08-06,48,1,32.26
,,2025-08-20 06:29:56.419000,optimizeForSales,1616.95,USD,DAILY_BUDGET,2000,,0,0.00,2025-08-07,41,0,0.00
,,2025-08-20 06:29:56.419025,manual,4461.60,USD,LIFETIME_BUDGET,2000,,12,9.70,2025-08-08,37,0,0.00
,,2025-08-20 06:29:56.419044,autoForSales,4943.24,USD,LIFETIME_BUDGET,2000,,6,2.43,2025-08-09,57,0,0.00
,,2025-08-20 06:29:56.419064,manual,3447.91,USD,LIFETIME_BUDGET,2000,,3,3.94,2025-08-10,14,0,0.00
,,2025-08-20 06:29:56.419082,autoForSales,985.41,USD,LIFETIME_BUDGET,2000,,8,3.13,2025-08-11,32,0,0.00
,,2025-08-20 06:29:56.419101,autoForSales,4116.34,USD,DAILY_BUDGET,2000,,4,1.76,2025-08-12,50,0,0.00
,,2025-08-20 06:29:56.419119,autoForSales,1713.57,USD,LIFETIME_BUDGET,2000,,0,0.00,2025-08-13,5,0,0.00
,,2025-08-20 06:29:56.419137,autoForSales,1235.52,USD,LIFETIME_BUDGET,2000,,5,2.36,2025-08-14,13,0,0.00
,,2025-08-20 06:29:56.419155,manual,3252.47,USD,LIFETIME_BUDGET,2000,,0,0.00,2025-08-15,13,0,0.00
,,2025-08-20 06:29:56.419172,manual,2118.83,USD,DAILY_BUDGET,2000,,0,0.00,2025-08-16,29,0,0.00
,,2025-08-20 06:29:56.419190,manual,348.76,USD,LIFETIME_BUDGET,2000,,5,2.07,2025-08-17,32,0,0.00
,,2025-08-20 06:29:56.419231,optimizeForSales,1626.61,USD,LIFETIME_BUDGET,2000,,2,1.06,2025-08-18,72,1,34.38
,,2025-08-20 06:29:56.419259,autoForSales,2191.72,USD,LIFETIME_BUDGET,2000,,6,2.92,2025-08-19,38,1,53.99
,,2025-08-20 06:29:56.419281,optimizeForSales,4897.83,USD,LIFETIME_BUDGET,2001,,8,7.99,2025-08-06,54,1,41.77
,,2025-08-20 06:29:56.419300,manual,3737.09,USD,LIFETIME_BUDGET,2001,,0,0.00,2025-08-07,44,0,0.00
,,2025-08-20 06:29:56.419320,manual,4894.27,USD,DAILY_BUDGET,2001,,3,2.32,2025-08-08,43,0,0.00
,,2025-08-20 06:29:56.419337,optimizeForSales,396.70,USD,DAILY_BUDGET,2001,,0,0.00,2025-08-09,52,0,0.00
,,2025-08-20 06:29:56.419356,autoForSales,519.76,USD,DAILY_BUDGET,2001,,5,6.69,2025-08-10,51,0,0.00
,,2025-08-20 06:29:56.419374,optimizeForSales,2628.52,USD,DAILY_BUDGET,2001,,5,3.04,2025-08-11,15,0,0.00
