campaign_applicable_budget_rule_id,campaign_applicable_budget_rule_name,_fivetran_synced,campaign_bidding_strategy,campaign_budget_amount,campaign_budget_currency_code,campaign_budget_type,campaign_id,campaign_rule_based_budget_amount,clicks,cost,date,impressions,purchases_30_d,sales_30_d
,,2025-08-20 05:09:50.284624,optimizeForSales,147.21,USD,DAILY_BUDGET,1,,0,0.00,2025-08-06,66,0,0.00
,,2025-08-20 05:09:50.284651,autoForSales,4568.39,USD,DAILY_BUDGET,1,,2,0.63,2025-08-07,2,1,29.97
,,2025-08-20 05:09:50.284673,autoForSales,1060.19,USD,DAILY_BUDGET,1,,5,3.56,2025-08-08,25,0,0.00
,,2025-08-20 05:09:50.284692,manual,203.15,USD,LIFETIME_BUDGET,1,,5,3.39,2025-08-09,93,0,0.00
,,2025-08-20 05:09:50.284710,manual,3239.53,USD,LIFETIME_BUDGET,1,,8,6.33,2025-08-10,48,1,98.37
,,2025-08-20 05:09:50.284728,autoForSales,988.01,USD,DAILY_BUDGET,1,,3,2.60,2025-08-11,14,2,186.44
,,2025-08-20 05:09:50.284746,optimizeForSales,1256.20,USD,DAILY_BUDGET,1,,0,0.00,2025-08-12,48,0,0.00
,,2025-08-20 05:09:50.284792,autoForSales,1051.80,USD,LIFETIME_BUDGET,1,,8,2.42,2025-08-13,49,1,14.07
,,2025-08-20 05:09:50.284814,autoForSales,3007.10,USD,DAILY_BUDGET,1,,2,1.95,2025-08-14,80,2,170.04
,,2025-08-20 05:09:50.284833,manual,961.91,USD,LIFETIME_BUDGET,1,,2,2.95,2025-08-15,123,2,159.23
,,2025-08-20 05:09:50.284851,manual,4712.19,USD,LIFETIME_BUDGET,1,,1,0.82,2025-08-16,43,1,44.60
,,2025-08-20 05:09:50.284869,optimizeForSales,2736.30,USD,DAILY_BUDGET,1,,0,0.00,2025-08-17,28,0,0.00
,,2025-08-20 05:09:50.284887,manual,2990.70,USD,LIFETIME_BUDGET,1,,0,0.00,2025-08-18,6,0,0.00
,,2025-08-20 05:09:50.284904,manual,2084.06,USD,DAILY_BUDGET,1,,4,2.37,2025-08-19,33,1,59.04
,,2025-08-20 05:09:50.284926,autoForSales,2996.63,USD,DAILY_BUDGET,2,,5,5.61,2025-08-06,104,0,0.00
,,2025-08-20 05:09:50.284944,optimizeForSales,1485.61,USD,LIFETIME_BUDGET,2,,11,15.12,2025-08-07,25,1,94.38
,,2025-08-20 05:09:50.284962,autoForSales,3264.89,USD,DAILY_BUDGET,2,,2,2.26,2025-08-08,15,0,0.00
,,2025-08-20 05:09:50.285002,optimizeForSales,3222.35,USD,DAILY_BUDGET,2,,2,2.87,2025-08-09,5,0,0.00
,,2025-08-20 05:09:50.285025,optimizeForSales,983.27,USD,DAILY_BUDGET,2,,1,1.45,2025-08-10,26,0,0.00
,,2025-08-20 05:09:50.285043,manual,1157.54,USD,DAILY_BUDGET,2,,2,2.82,2025-08-11,35,2,122.90
,,2025-08-20 05:09:50.285061,manual,2704.90,USD,LIFETIME_BUDGET,2,,7,8.75,2025-08-12,119,1,68.25
,,2025-08-20 05:09:50.285086,optimizeForSales,2777.33,USD,DAILY_BUDGET,2,,3,3.84,2025-08-13,18,1,18.39
,,2025-08-20 05:09:50.285104,autoForSales,2600.00,USD,DAILY_BUDGET,2,,7,5.18,2025-08-14,26,1,39.63
,,2025-08-20 05:09:50.285122,optimizeForSales,3675.12,USD,DAILY_BUDGET,2,,4,5.00,2025-08-15,55,0,0.00
,,2025-08-20 05:09:50.285143,optimizeForSales,3769.00,USD,DAILY_BUDGET,2,,3,2.73,2025-08-16,22,1,75.40
,,2025-08-20 05:09:50.285161,optimizeForSales,2021.92,USD,LIFETIME_BUDGET,2,,0,0.00,2025-08-17,13,0,0.00
,,2025-08-20 05:09:50.285178,optimizeForSales,1258.69,USD,LIFETIME_BUDGET,2,,2,1.70,2025-08-18,42,0,0.00
,,2025-08-20 05:09:50.285195,manual,3906.99,USD,LIFETIME_BUDGET,2,,0,0.00,2025-08-19,53,0,0.00
,,2025-08-20 05:09:50.285216,optimizeForSales,4679.81,USD,LIFETIME_BUDGET,3,,0,0.00,2025-08-06,77,0,0.00
,,2025-08-20 05:09:50.285234,optimizeForSales,1346.75,USD,DAILY_BUDGET,3,,2,2.37,2025-08-07,45,0,0.00
,,2025-08-20 05:09:50.285251,manual,3408.12,USD,LIFETIME_BUDGET,3,,4,4.89,2025-08-08,44,0,0.00
,,2025-08-20 05:09:50.285269,optimizeForSales,1799.85,USD,LIFETIME_BUDGET,3,,9,6.32,2025-08-09,109,4,107.70
,,2025-08-20 05:09:50.285287,autoForSales,1634.28,USD,DAILY_BUDGET,3,,9,10.27,2025-08-10,92,2,160.51
,,2025-08-20 05:09:50.285305,optimizeForSales,4476.31,USD,DAILY_BUDGET,3,,5,3.47,2025-08-11,32,1,67.58
,,2025-08-20 05:09:50.285322,optimizeForSales,4335.57,USD,DAILY_BUDGET,3,,4,1.45,2025-08-12,34,0,0.00
,,2025-08-20 05:09:50.285339,autoForSales,659.46,USD,LIFETIME_BUDGET,3,,1,0.39,2025-08-13,10,1,77.98
,,2025-08-20 05:09:50.285356,optimizeForSales,630.86,USD,DAILY_BUDGET,3,,6,6.88,2025-08-14,11,1,92.71
,,2025-08-20 05:09:50.285373,autoForSales,4188.59,USD,LIFETIME_BUDGET,3,,4,3.08,2025-08-15,19,2,136.43
,,2025-08-20 05:09:50.285390,manual,280.74,USD,LIFETIME_BUDGET,3,,2,0.96,2025-08-16,24,1,43.92
,,2025-08-20 05:09:50.285407,manual,2689.03,USD,DAILY_BUDGET,3,,0,0.00,2025-08-17,34,0,0.00
,,2025-08-20 05:09:50.285425,manual,2665.33,USD,DAILY_BUDGET,3,,6,7.59,2025-08-18,87,2,44.26
,,2025-08-20 05:09:50.285445,optimizeForSales,931.69,USD,LIFETIME_BUDGET,3,,9,4.85,2025-08-19,18,1,83.76
,,2025-08-20 05:09:50.285466,manual,4850.02,USD,LIFETIME_BUDGET,4,,0,0.00,2025-08-06,45,0,0.00
,,2025-08-20 05:09:50.285483,manual,473.46,USD,LIFETIME_BUDGET,4,,3,3.95,2025-08-07,37,0,0.00
,,2025-08-20 05:09:50.285500,optimizeForSales,1685.83,USD,LIFETIME_BUDGET,4,,0,0.00,2025-08-08,60,0,0.00
,,2025-08-20 05:09:50.285517,optimizeForSales,836.87,USD,LIFETIME_BUDGET,4,,1,0.77,2025-08-09,19,1,85.68
,,2025-08-20 05:09:50.285534,manual,2249.94,USD,DAILY_BUDGET,4,,0,0.00,2025-08-10,0,0,0.00
,,2025-08-20 05:09:50.285551,autoForSales,4526.15,USD,LIFETIME_BUDGET,4,,2,1.44,2025-08-11,4,0,0.00
,,2025-08-20 05:09:50.285568,manual,2712.34,USD,LIFETIME_BUDGET,4,,0,0.00,2025-08-12,6,0,0.00
,,2025-08-20 05:09:50.285584,manual,4731.00,USD,DAILY_BUDGET,4,,1,0.48,2025-08-13,44,0,0.00
,,2025-08-20 05:09:50.285602,autoForSales,2440.91,USD,LIFETIME_BUDGET,4,,0,0.00,2025-08-14,113,0,0.00
,,2025-08-20 05:09:50.285618,optimizeForSales,4497.11,USD,DAILY_BUDGET,4,,8,7.03,2025-08-15,29,1,66.84
,,2025-08-20 05:09:50.285641,manual,583.56,USD,DAILY_BUDGET,4,,0,0.00,2025-08-16,51,0,0.00
,,2025-08-20 05:09:50.285658,manual,4041.55,USD,DAILY_BUDGET,4,,0,0.00,2025-08-17,77,0,0.00
,,2025-08-20 05:09:50.285676,autoForSales,2173.54,USD,DAILY_BUDGET,4,,4,5.51,2025-08-18,22,0,0.00
,,2025-08-20 05:09:50.285694,optimizeForSales,4507.71,USD,DAILY_BUDGET,4,,0,0.00,2025-08-19,62,0,0.00
,,2025-08-20 05:09:50.285713,optimizeForSales,3773.61,USD,LIFETIME_BUDGET,5,,5,5.25,2025-08-06,12,3,111.91
,,2025-08-20 05:09:50.285731,manual,2923.34,USD,LIFETIME_BUDGET,5,,6,5.69,2025-08-07,71,3,167.38
,,2025-08-20 05:09:50.285767,manual,2656.68,USD,LIFETIME_BUDGET,5,,5,4.78,2025-08-08,38,2,115.65
,,2025-08-20 05:09:50.285800,optimizeForSales,2264.32,USD,LIFETIME_BUDGET,5,,0,0.00,2025-08-09,11,0,0.00
,,2025-08-20 05:09:50.285838,manual,4575.39,USD,DAILY_BUDGET,5,,0,0.00,2025-08-10,46,0,0.00
,,2025-08-20 05:09:50.286029,optimizeForSales,4364.21,USD,LIFETIME_BUDGET,5,,0,0.00,2025-08-11,53,0,0.00
,,2025-08-20 05:09:50.286083,autoForSales,1574.91,USD,DAILY_BUDGET,5,,11,14.88,2025-08-12,37,0,0.00
,,2025-08-20 05:09:50.286103,manual,1565.00,USD,LIFETIME_BUDGET,5,,0,0.00,2025-08-13,27,0,0.00
,,2025-08-20 05:09:50.286122,manual,1886.90,USD,LIFETIME_BUDGET,5,,0,0.00,2025-08-14,6,0,0.00
,,2025-08-20 05:09:50.286139,autoForSales,3273.71,USD,LIFETIME_BUDGET,5,,8,10.26,2025-08-15,15,0,0.00
,,2025-08-20 05:09:50.286156,autoForSales,3024.88,USD,LIFETIME_BUDGET,5,,3,1.27,2025-08-16,36,0,0.00
,,2025-08-20 05:09:50.286172,manual,4841.62,USD,LIFETIME_BUDGET,5,,0,0.00,2025-08-17,102,0,0.00
,,2025-08-20 05:09:50.286189,autoForSales,1109.87,USD,LIFETIME_BUDGET,5,,2,2.90,2025-08-18,13,0,0.00
,,2025-08-20 05:09:50.286205,optimizeForSales,4754.99,USD,DAILY_BUDGET,5,,2,2.50,2025-08-19,27,2,99.91
,,2025-08-20 05:09:50.286231,optimizeForSales,4914.83,USD,DAILY_BUDGET,6,,0,0.00,2025-08-06,32,0,0.00
,,2025-08-20 05:09:50.286248,manual,3262.23,USD,LIFETIME_BUDGET,6,,2,1.50,2025-08-07,35,0,0.00
,,2025-08-20 05:09:50.286265,optimizeForSales,2822.11,USD,LIFETIME_BUDGET,6,,2,1.73,2025-08-08,38,0,0.00
,,2025-08-20 05:09:50.286281,optimizeForSales,361.81,USD,LIFETIME_BUDGET,6,,0,0.00,2025-08-09,42,0,0.00
,,2025-08-20 05:09:50.286300,manual,4211.25,USD,DAILY_BUDGET,6,,7,4.61,2025-08-10,32,2,92.99
,,2025-08-20 05:09:50.286316,manual,510.09,USD,LIFETIME_BUDGET,6,,6,2.34,2025-08-11,32,1,32.43
,,2025-08-20 05:09:50.286333,autoForSales,261.02,USD,LIFETIME_BUDGET,6,,4,4.82,2025-08-12,75,0,0.00
